city,dim_1,dim_2
LauderdaleLakes,0.048819155,0.20651138
FrenchValley,0.15712905,0.2071035
Portsmouth,0.049389556,0.29183757
Gillette,-0.015452398,0.28691828
Tooele,0.06455942,0.25379553
Prattville,0.06259126,0.20215257
WatertownTown,0.13386248,0.2187421
CalumetCity,0.1333812,0.25787696
SanJuanCapistrano,0.16140744,0.2326624
FoothillFarms,0.2680238,0.13846412
Elmont,0.21233085,0.13669579
TempleCity,0.1576151,0.1910057
CooperCity,0.05341068,0.20925207
ElMirage,0.16094509,0.20544569
MeadowWoods,0.069418356,0.20126553
LaVergne,0.023414018,0.26125756
Carrollwood,0.044001553,0.20414382
JunctionCity,0.008676039,0.2907976
InverGroveHeights,0.11078342,0.23612899
Randallstown,0.13017693,0.19373411
Bell,0.27258465,0.16458933
Gahanna,0.1154496,0.27477854
Wildwood,0.058515023,0.3051762
UpperArlington,0.12825194,0.27062657
Plainfield,0.059928235,0.29218805
OakHarbor,0.074843064,0.2853579
ManhattanBeach,0.22949964,0.21366288
NewCity,0.09820325,0.19041777
OwingsMills,0.13017693,0.19373411
EastPoint,0.06599515,0.192374
DeLand,0.05593851,0.20955373
Martinez,0.057248965,0.24678077
Orangevale,0.247875,0.16327448
Merrillville,0.11603624,0.25433618
Stow,0.12643781,0.26261353
BuenaventuraLakes,0.069418356,0.20126553
SanLuis,0.11584722,0.22163169
Oildale,0.23317982,0.17145495
Calhoun,0.023788938,0.23542018
Leawood,0.05174096,0.30913383
MenloPark,0.211441,0.19490197
SunPrairie,0.102200314,0.26643506
DakotaRidge,-0.0022159545,0.28032118
Arcata,0.046715364,0.22421966
Pullman,0.04434655,0.28178895
Boardman,0.11076016,0.26121005
Nacogdoches,-0.12166997,0.25489816
VestaviaHills,0.035360448,0.22578408
NorthRidgeville,0.12348049,0.2626684
Socorro,0.04795828,0.25414833
Randolph,0.13484357,0.22268018
Norristown,0.13716803,0.18687062
MontgomeryVillage,0.14190987,0.19729047
Redmond,0.033927076,0.26670825
Firestone,0.042849343,0.28690088
Goshen,0.082801156,0.26801723
Butte,-0.009688186,0.29436398
GrassValley,0.12209715,0.23108348
Parkland,0.037710667,0.21781291
UniversityCity,0.08941745,0.29752654
Midvale,0.1277187,0.26065084
GoldenGlades,0.05341064,0.20925209
Kennesaw,0.053036317,0.21606444
Adelanto,0.13575003,0.22810555
KenCaryl,-0.0022159545,0.28032118
Carlsbad,-0.000583628,0.27650008
UniversityPlace,0.11264526,0.25738463
Douglasville,0.041509982,0.21651542
Laramie,-0.0049562007,0.2783121
FosterCity,0.22211957,0.19008884
Valparaiso,0.11414827,0.24547587
Fairborn,0.09324055,0.2851834
Estero,0.006207238,0.22395463
CottonwoodHeights,0.1277187,0.26065084
Kaneohe,-0.02427963,0.27907977
Sonoma,0.18343124,0.20900956
Galesburg,0.08673037,0.28865573
Warsaw,0.07468847,0.26477355
GlendaleHeights,0.13852051,0.2620855
DanaPoint,0.15387523,0.24093102
Alamogordo,0.040318355,0.2644238
Alabaster,0.01978923,0.2243238
Woodridge,0.14188488,0.26090947
Greer,0.059281923,0.23746757
Springville,0.07532122,0.26439443
SaratogaSprings,0.085127145,0.24891108
AmericanFork,0.12068854,0.25013298
Matthews,0.113481365,0.2178345
WestLittleRiver,0.048675492,0.21979213
FairLawn,0.11328048,0.18192613
St.Charles,0.11396582,0.26730034
Ridgecrest,0.13737462,0.22919099
Massillon,0.09815554,0.26459405
Spanaway,0.034852,0.27714112
Starkville,-0.011293342,0.26231945
HarkerHeights,-0.10243463,0.28009865
ElkGroveVillage,0.13852051,0.2620855
Kaysville,0.11772216,0.22972235
Lawndale,0.22949964,0.21366288
Southlake,-0.06578803,0.28374517
FerryPass,0.048257265,0.22428654
Savage,0.100531615,0.2482019
DesMoines,0.13131478,0.24839579
BethelPark,0.10765788,0.25014323
DaniaBeach,0.05341064,0.20925209
EastLake,0.039509,0.21519116
Rome,0.05751922,0.2573428
Eastpointe,0.17651576,0.22111565
FranklinSquare,0.18229622,0.17168021
Pekin,0.09336382,0.2919006
Westlake,0.12348049,0.2626684
Uniondale,0.18229622,0.17168021
LaVerne,0.1591752,0.20839587
Juneau,0.007194142,0.28348377
Prairieville,0.004381623,0.21777698
Placerville,0.12679274,0.23155138
BelAirNorth,0.14192688,0.20344995
Redan,0.07329617,0.20775798
PuebloWest,-0.00648084,0.27870312
Garfield,0.16225086,0.14091611
Fallbrook,0.111841016,0.23040481
SpringValley,0.17219754,0.20898923
Hopkinsville,0.026244517,0.2824047
SouthRiding,0.11952345,0.21950057
Centereach,0.13399349,0.20087354
Milledgeville,0.05796603,0.22168402
Syracuse,0.11772216,0.22972235
Parkville,0.15603638,0.17764848
Garner,0.085796826,0.22841142
KeyWest,-0.024703488,0.25474486
MiamiLakes,0.0357726,0.22523792
Petersburg,0.111604184,0.21515617
Kahului,-0.03590502,0.2883531
WheatRidge,-0.0020704553,0.28452694
FruitCove,0.070249625,0.21045007
Cibolo,-0.0952713,0.27414694
Alliance,0.09965597,0.26588666
Banning,0.12081342,0.21715029
LagunaHills,0.16140744,0.2326624
CentralIslip,0.15790522,0.18847097
Orcutt,0.09576321,0.24513608
Naugatuck,0.1347466,0.20463641
Eldersburg,0.11857592,0.21532635
Mundelein,0.12056213,0.2668403
SanPablo,0.1995796,0.20716758
Nogales,0.050665148,0.25161937
Nicholasville,0.024226207,0.2922432
Goleta,0.13181329,0.24362534
Opelika,0.016394299,0.20266266
Algonquin,0.1082307,0.26623964
Marrero,0.036158007,0.22633448
Burlingame,0.19078837,0.20378435
Aiken,0.06948389,0.24517399
Lawrenceville,0.05647133,0.23929374
WinterPark,0.07744245,0.19834103
LakeMagdalene,0.060429472,0.19870208
Fitchburg,0.11703381,0.2730129
Wooster,0.09459898,0.2670853
Fountain,0.016340762,0.2741707
BrooklynCenter,0.11286643,0.2566216
Barstow,0.14272416,0.22890246
Oceanside,0.17414628,0.18258058
CrownPoint,0.11603624,0.25433618
Gloucester,0.07013411,0.2488028
Gurnee,0.12150582,0.26676157
Holladay,0.1277187,0.26065084
Fuquay-Varina,0.08123734,0.22657874
Chamblee,0.07940089,0.19517009
Carney,0.15603638,0.17764848
NorthTonawanda,0.0922158,0.23542134
LongBranch,0.16660371,0.1893712
SantaPaula,0.079196244,0.23888984
SouthLakeTahoe,0.05530645,0.25503254
Saratoga,0.21099782,0.19647989
LosAltos,0.24992761,0.17636766
Atascadero,0.060449395,0.25167498
NorthRoyalton,0.1336755,0.25632146
Seguin,-0.097860724,0.27527234
FortunaFoothills,0.07903432,0.25265124
MilfordMill,0.13017693,0.19373411
Pasadena,0.1697661,0.18510921
Stockbridge,0.0693424,0.20310181
EastLiverpool,0.08518635,0.26146048
Rahway,0.1823911,0.14545463
Williston,0.052195966,0.28743693
BayShore,0.15790522,0.18847097
Eagle,0.058359053,0.2814225
Walnut,0.24574724,0.15589027
WestFallsChurch,0.15728118,0.19187456
NorthChicago,0.108981885,0.27044776
Duluth,0.06106761,0.2282795
Winona,0.06389009,0.269523
O'Fallon,0.10004095,0.2769243
DrexelHeights,0.14659086,0.2163479
Ukiah,0.069036834,0.23613165
Atwater,0.2457525,0.15804663
GoldenGate,-0.0029022153,0.22789806
Sanford,0.07257154,0.25389436
Westfield,0.16026981,0.15702444
Hermiston,0.12355308,0.2488156
Central,-0.011020532,0.2299316
EastLake-OrientPark,0.060429472,0.19870208
ChicagoHeights,0.1333812,0.25787696
EastPaloAlto,0.211441,0.19490197
Newberg,0.11287558,0.24706385
Lewes,0.10732651,0.23069026
NorthAttleborough,0.12060767,0.23089989
Laplace,0.018034732,0.21659066
SeaTac,0.053735446,0.25343338
Raytown,0.051638488,0.3063297
Paragould,0.010324197,0.28620753
Southgate,0.16757295,0.23535456
FernandinaBeach,0.06017845,0.2081909
BigSpring,-0.06521113,0.28935957
BellaVista,-0.05988162,0.31295547
Casselberry,0.07744245,0.19834103
Plattsburgh,0.052683588,0.25848722
Wasco,0.19460927,0.19290613
SouthLaurel,0.1588266,0.2040225
FlemingIsland,0.06412134,0.20814848
BelleGlade,0.0259341,0.22052594
LakeintheHills,0.1082307,0.26623964
Agawam,0.13315451,0.21225238
Shirley,0.1131143,0.21317941
Austintown,0.10124787,0.2682488
NewIberia,-0.029207457,0.24843729
Zionsville,0.073165745,0.2830632
ShortPump,0.112762704,0.21483298
Burbank,0.15968028,0.25420773
PerryHall,0.15607888,0.20299459
Benicia,0.23009224,0.20041965
OakleafPlantation,0.079974525,0.2001487
Monterey,0.14529932,0.2397327
Converse,-0.09310545,0.27253297
GraniteCity,0.099048056,0.28685096
Yukon,-0.030273778,0.29443762
Sonora,0.1278658,0.22644886
Mehlville,0.08941745,0.29752654
WisconsinRapids,0.092148684,0.26299927
Hutto,-0.0961555,0.27957478
Bixby,-0.007283814,0.31104144
DrexelHill,0.15645422,0.16983753
Sunbury,0.09739519,0.22561042
SummerlinSouth,0.093221344,0.24291159
NewSmyrnaBeach,0.04019212,0.20901924
Tualatin,0.10578138,0.22218242
ForestHills,0.10625702,0.2651261
Fridley,0.13419713,0.23937452
EastChicago,0.13119288,0.24495728
Kirkwood,0.08941745,0.29752654
Ruston,-0.06604573,0.25131992
Jeffersontown,0.059179764,0.29787922
GlenEllyn,0.14188488,0.26090947
IslaVista,0.13181329,0.24362534
CañonCity,-0.0022254342,0.2835629
Ashtabula,0.09787379,0.25750086
TemescalValley,0.15280227,0.2068227
Bridgewater,0.111026615,0.23315302
MintHill,0.082951464,0.2417139
MililaniTown,-0.011048775,0.27906346
Statesville,0.07734122,0.23457766
Gloversville,0.08003963,0.24043418
DeerPark,0.1667538,0.1804024
GarfieldHeights,0.13244069,0.25722173
ImperialBeach,0.16311157,0.23791464
Seneca,0.03177283,0.24829446
BayonetPoint,0.036889818,0.2192753
Millville,0.14407377,0.20651415
Monroeville,0.095708534,0.25659207
St.Helens,0.12207423,0.2567826
Bergenfield,0.11760859,0.16554789
LaderaRanch,0.16140744,0.2326624
HornLake,0.0037958021,0.27545467
PriorLake,0.100531615,0.2482019
MapleValley,-0.009825418,0.27636477
OakForest,0.12513454,0.27148765
GlenCove,0.18229622,0.17168021
Indiana,0.091220036,0.27077752
Shoreview,0.13419713,0.23937452
Windsor,0.1326665,0.21855888
DodgeCity,-0.01483576,0.2944464
Colleyville,-0.06962918,0.2772464
Wilmette,0.15396057,0.24552338
Plum,0.09409065,0.25942218
McHenry,0.110671096,0.27156293
Waterville,0.07721908,0.25444436
Norfolk,0.042349774,0.28954595
ShakerHeights,0.13244069,0.25722173
CitrusPark,0.044001553,0.20414382
Reisterstown,0.13017693,0.19373411
Erie,0.07012551,0.27255428
Brownsburg,0.06350807,0.28986868
Chaska,0.08870026,0.25650465
Ilchester,0.14580078,0.18176235
MarylandHeights,0.08781836,0.2986005
Magna,0.13027449,0.2243985
Xenia,0.08595178,0.2830163
AllenPark,0.16757295,0.23535456
MasonCity,0.054305688,0.26879436
Hanahan,0.06897142,0.21774408
Kinston,0.07373132,0.23197944
Searcy,-0.022013137,0.28987336
NewLondon,0.109466575,0.22869985
WestIslip,0.15790522,0.18847097
WestChicago,0.12780187,0.2649382
LemonGrove,0.17219754,0.20898923
McDonough,0.048121788,0.2005628
WestLinn,0.07517015,0.22737253
Cortland,0.04725078,0.25733086
Lemoore,0.22611915,0.18411233
Alvin,-0.070929855,0.2325962
Marshalltown,0.058990557,0.27228135
WestWhittier-LosNietos,0.2504102,0.152398
LeisureCity,0.014289942,0.23912859
TempleTerrace,0.060429472,0.19870208
Lafayette,0.23212379,0.16537704
Norco,0.20584618,0.16667446
Immokalee,0.012391782,0.21671997
VernonHills,0.12056213,0.2668403
Pearl,-0.050469667,0.26301116
Marquette,0.04105698,0.2639866
Sedalia,0.0034219066,0.30894828
Bessemer,0.039865073,0.22784755
Chanhassen,0.08870026,0.25650465
Cabot,-0.030551143,0.2939413
Vicksburg,-0.054493055,0.26992187
Brawley,0.16414209,0.22970043
Neenah,0.10701655,0.25777525
Snoqualmie,0.009828517,0.29137534
Hercules,0.23009224,0.20041965
Paramus,0.11760859,0.16554789
Okeechobee,0.038945228,0.23532864
Soledad,0.124780655,0.23044062
Moscow,0.045931663,0.28476202
Sebastian,-0.0014645446,0.23668185
Northport,0.0065047387,0.2524739
Natchez,-0.046472527,0.2481589
TwentyninePalms,0.12928389,0.22748028
Holt,0.109163664,0.2713687
EastSt.Louis,0.107161984,0.28810102
Sachse,-0.05570227,0.2700239
HainesCity,0.041095547,0.21445405
CaveSpring,0.02104697,0.2709129
WestOdessa,-0.04083815,0.28744477
Medina,0.11437295,0.26287135
Barberton,0.108609475,0.26349285
Española,0.0044973064,0.28243953
RockSprings,0.020353725,0.26768503
Heber,0.034157693,0.26879618
Holbrook,0.13399349,0.20087354
BayPoint,0.2117935,0.20880187
Woodstock,0.110938236,0.2646027
Lochearn,0.13017693,0.19373411
Green,0.11616175,0.2617298
Cloverleaf,-0.042104024,0.20890622
Owatonna,0.058072582,0.2709175
Pooler,0.076886415,0.22381335
Lancaster,0.066711694,0.24705353
EwaGentry,-0.011048775,0.27906346
Austin,0.052048173,0.2722487
Lockport,0.11794072,0.2710064
SouthSaltLake,0.088443555,0.262301
TarponSprings,0.024278827,0.22322993
SanLorenzo,0.22211957,0.19008884
Sevierville,0.0023528433,0.26342925
ForestGrove,0.087805755,0.28045794
SunCityWest,0.16094509,0.20544572
SouthPortland,0.057321936,0.2608386
Ruskin,0.039810706,0.21777153
Denison,-0.04870202,0.2830671
ElCerrito,0.1995796,0.20716758
Keystone,0.039509,0.21519116
CoralTerrace,0.03674492,0.22006677
Claremore,-0.015582564,0.30855617
Columbine,0.068462424,0.25076744
SouthPasadena,0.15971847,0.17399006
Kingsville,-0.11523681,0.27144578
BainbridgeIsland,0.11708801,0.27367857
Caledonia,0.11763513,0.25438666
Champlin,0.10552377,0.25399244
Edwardsville,0.09582482,0.27495664
SouthBradenton,0.006547306,0.22541834
Fairland,0.17184427,0.18946907
PalmSprings,-0.0042026164,0.24148916
Rosemount,0.11078342,0.23612899
FountainHills,0.1450596,0.22706614
Belvidere,0.10342674,0.2679141
MiddleRiver,0.15607888,0.20299459
Muskego,0.11659653,0.27097255
Levittown,-0.05383926,0.3026244
Hazelwood,0.08781836,0.2986005
Scottsbluff,-0.015869973,0.29585168
Fresno,-0.05375319,0.22454207
Ridgewood,0.11328048,0.18192613
YuccaValley,0.113187626,0.22977489
Branson,-0.063957974,0.3206171
BalchSprings,-0.058283385,0.26733205
UniversityPark,-0.06689368,0.26645863
TimberwoodPark,-0.09310545,0.27253297
DePere,0.10651041,0.2543024
Socastee,0.07438031,0.2241631
Terrytown,0.025907816,0.22215703
Fajardo,-0.08941085,0.30133975
Wilsonville,0.10578138,0.22218242
Riverbank,0.25187224,0.15441659
NorthLaurel,0.14580078,0.18176235
Walker,0.11515763,0.26119953
Wyandotte,0.16757295,0.23535456
ForestLake,0.089979306,0.25333434
ChesapeakeBeach,0.12320091,0.2187492
PalmCity,0.0062309783,0.2390584
Clarksburg,0.14190987,0.19729047
SouthElgin,0.11396582,0.26730034
AuburnHills,0.13582398,0.24992937
NorthTustin,0.18930657,0.19060923
Ontario,0.12896377,0.24775554
MelrosePark,0.15396057,0.24552338
NortonShores,0.10569676,0.27178377
Kernersville,0.078235574,0.23412119
Herndon,0.14677598,0.20293444
Emporia,0.00649819,0.29787022
Prosper,-0.051795956,0.27427286
RockvilleCentre,0.17414628,0.18258058
PalmettoBay,0.035843156,0.22902651
Suitland,0.17174049,0.19485846
Lathrop,0.25824836,0.16546498
LomaLinda,0.18942304,0.17547886
Watauga,-0.06962918,0.2772464
HomerGlen,0.11794075,0.2710064
Tifton,0.04050319,0.22175644
Dinuba,0.23387493,0.18250851
Westmont,0.14188488,0.26090947
Opelousas,-0.040685773,0.23827611
Camas,0.042809706,0.25050518
Medford,0.13399349,0.20087354
Trotwood,0.07716151,0.28451395
WestMemphis,-0.01122192,0.28081676
Collinsville,0.10004095,0.2769243
Mequon,0.13068382,0.26096955
Ellensburg,0.10782539,0.2678855
Ottumwa,0.05979463,0.29364592
Chantilly,0.13623765,0.2049605
Woodlawn,0.15728118,0.19187456
Lodi,0.19448586,0.11679156
Orchards,0.11541439,0.22419071
SanFernando,0.14305723,0.20149072
Saginaw,-0.07416297,0.29056054
Peekskill,0.09820325,0.19041777
PortAngeles,0.057205196,0.29275954
MillCreekEast,0.13871668,0.25453073
SunCityCenter,0.039810706,0.21777153
Inkster,0.12497898,0.25161973
Thomasville,0.045879424,0.21640238
PoncaCity,-0.0034053687,0.3008051
Cataño,-0.05383926,0.3026244
Tysons,0.15421316,0.19490628
WestMelbourne,0.02486534,0.22232498
Faribault,0.06682846,0.27017826
FortWashington,0.17174049,0.19485846
Lincolnton,0.068584144,0.22972287
WestSpringfield,0.15728116,0.19187456
Simpsonville,0.072327,0.24659246
Bailey'sCrossroads,0.15728118,0.19187456
Okemos,0.117319174,0.2639772
Ridgeland,-0.03398981,0.25970972
CharlesTown,0.11258643,0.22072041
Waukee,0.068894744,0.2800328
SouthPlainfield,0.16026981,0.15702444
Wadsworth,0.10326809,0.26485708
Tumwater,0.056367494,0.2932087
Fairfax,0.15728118,0.19187456
Candler-McAfee,0.07329617,0.20775798
OakRidge,0.069418356,0.20126553
Venice,-0.0006327991,0.2251151
Wright,0.028002312,0.23708203
Lincolnia,0.15728118,0.19187456
NorthPotomac,0.15421316,0.19490628
Pelham,0.035360448,0.22578408
Corsicana,-0.08830078,0.2657788
SealBeach,0.23408231,0.18089123
FortDodge,0.054173507,0.2745503
Dunkirk,0.07549335,0.25903454
Calabasas,0.08384542,0.23755999
Chalmette,0.025907816,0.22215703
NorthAugusta,0.057248965,0.24678077
PalmRiver-ClairMel,0.060429472,0.19870208
MountPocono,0.06853307,0.23991346
Farragut,0.046794128,0.26410857
Jenks,-0.015526961,0.31377923
Palatka,0.054740075,0.21141344
VanBuren,-0.042332385,0.2942995
Greeneville,0.015674938,0.26631618
Waycross,0.04337932,0.21906939
HalfMoonBay,0.14260451,0.22539642
JacksonvilleBeach,0.06727126,0.212946
NorthLynnwood,0.13871668,0.25453073
Ilion,0.061522506,0.25024676
Rosemont,0.2680238,0.13846412
Madisonville,0.020603068,0.29445753
Copiague,0.15145987,0.20223244
WinterGardens,0.17219754,0.20898923
Leland,0.08411796,0.21436697
RollingMeadows,0.13852051,0.2620855
WekiwaSprings,0.07744245,0.19834103
Northdale,0.039509,0.21519116
FortHood,-0.11021858,0.2846818
Benbrook,-0.08401025,0.29077893
Zion,0.108981885,0.27044776
HialeahGardens,0.03674492,0.22006677
Columbus,0.040605098,0.2807745
Plainview,-0.04250637,0.30238453
Carteret,0.1823911,0.14545463
WestPuenteValley,0.2504102,0.152398
LovesPark,0.113688044,0.27617815
Lisle,0.14188488,0.26090947
Greenbelt,0.1588266,0.2040225
GraniteBay,0.22997765,0.18274073
AllisonPark,0.09789285,0.25712168
Monsey,0.09820325,0.19041777
Hastings,0.096416906,0.24418098
Rockingham,0.063171364,0.24166308
Auburn,0.07384935,0.27265468
Frederickson,0.034852,0.27714112
Willoughby,0.12471687,0.25300303
Mustang,-0.032238252,0.2940927
Patterson,0.17854394,0.22082831
Gallup,0.062089823,0.26194865
Radcliff,0.023154497,0.2872154
WestRanchoDominguez,0.27258465,0.16458933
BlueIsland,0.1333812,0.25787696
Crystal,0.11286643,0.2566216
Pace,0.048257265,0.22428654
LagunaBeach,0.20178753,0.20718764
WebsterGroves,0.08941745,0.29752654
Acworth,0.053036317,0.21606444
Griffin,0.030333672,0.20877331
Keene,0.077274494,0.25362894
Marina,0.14529932,0.2397327
Solon,0.11849156,0.26349413
Pittsburg,-0.028739784,0.31174067
ElizabethCity,0.090303324,0.23795669
Harriman,0.0016108578,0.26820868
Fairhope,0.019553736,0.22843216
CottageLake,0.044028036,0.2831773
MachesneyPark,0.113688044,0.27617815
Braidwood,0.094568305,0.27176622
Hurricane,0.09962676,0.24504288
Trussville,0.034522396,0.23034768
Waynesboro,0.06241263,0.25681478
Johnston,0.068894744,0.2800328
Meadville,0.09293221,0.2592173
Landover,0.1588266,0.2040225
HappyValley,0.07517015,0.22737253
EastPeoria,0.09336382,0.2919006
Hopewell,0.10846646,0.22078626
FortWaltonBeach,0.028002312,0.23708203
Christiansburg,0.038751535,0.279613
Anthem,0.13259917,0.22623427
TheCrossings,0.035843156,0.22902651
Kihei,-0.03590502,0.2883531
Millbrae,0.19078837,0.20378435
FloridaRidge,0.011484224,0.23024671
SilverFirs,0.13871668,0.25453073
Dolton,0.1333812,0.25787696
Brent,0.05627088,0.22884052
Northfield,0.07796499,0.26431167
Sequim,0.047027726,0.28840324
PrairieVillage,0.05174096,0.30913383
Kuna,0.047456954,0.26836196
Coralville,0.07462747,0.29067972
FortMill,0.07604258,0.2443437
RoseHill,0.15728118,0.19187456
Lutz,0.04433924,0.2104611
Taylors,0.035162095,0.23824991
RoanokeRapids,0.07922941,0.2348827
VegaBaja,-0.060086973,0.30232438
Raymore,0.031384822,0.3063781
Ensley,0.048257265,0.22428654
Fremont,0.101355426,0.26893425
Mukwonago,0.11253779,0.27049574
Watertown,0.035538845,0.2769144
EastPatchogue,0.13399349,0.20087354
Pickerington,0.085972026,0.28235316
Arvin,0.15249974,0.20935467
Milford,0.11815578,0.22339207
Naples,-0.0029022153,0.22789806
WestCarson,0.25439218,0.1809
MapleHeights,0.13244069,0.25722173
Lealman,0.035209853,0.21311164
UnionHill-NoveltyHill,0.024540298,0.28120837
Hayesville,0.095630385,0.24019194
SiloamSprings,-0.059683356,0.3044205
Piqua,0.08697935,0.28285012
FishHawk,0.04378728,0.21983783
PortHueneme,0.1532928,0.20361203
Secaucus,0.19448586,0.11679156
JasmineEstates,0.039509,0.21519116
Bloomington,0.18652308,0.16162117
CampSprings,0.17174049,0.19485846
Lennox,0.26880717,0.17240879
Roselle,0.1823911,0.14545463
Geneva,0.11312907,0.27130127
SunnyIslesBeach,0.05341064,0.20925209
RanchoSanDiego,0.17219754,0.20898923
Massapequa,0.15145987,0.20223244
Shafter,0.21762548,0.1821671
Eastmont,0.13871668,0.25453073
Katy,-0.07555158,0.23883136
Brownwood,-0.098477066,0.28875452
DelCity,-0.018746085,0.29617205
NorthBayShore,0.15790522,0.18847097
Silverdale,0.11708801,0.27367857
Kapolei,-0.011048775,0.27906346
Allendale,0.11360873,0.26345763
Darien,0.14188488,0.26090947
Perrysburg,0.108061224,0.25730136
LaPorte,0.10980718,0.25610816
NewCastle,0.07400626,0.28006274
Biddeford,0.06892355,0.25267172
McNair,0.14677598,0.20293444
VillaPark,0.14188488,0.26090947
Fernley,0.12789506,0.2240445
Elkridge,0.14580078,0.18176235
Mukilteo,0.11388075,0.2753534
Atoka,-0.000593528,0.28416148
Prichard,0.028384348,0.22286113
Hays,-0.0023286615,0.28649223
Birmingham,0.13582398,0.24992937
