city,dim_1,dim_2,dim_3
NorthHighlands,-0.082521796,-0.24014327,0.12204526
EastProvidence,0.17760958,-0.28499404,0.108527794
Florin,-0.061216142,-0.22890796,0.12657373
EastHonolulu,0.25808457,-0.1725775,0.26170138
Chesterfield,0.22408651,-0.21490268,0.25742757
Covina,-0.071596906,-0.2431504,0.16609485
Bothell,0.03808281,-0.17437772,0.25300798
Glenview,0.116714455,-0.29200512,0.2179563
Mentor,0.21155909,-0.3099406,0.15369582
Keller,0.24770397,-0.08389065,0.24979232
SpringHill,0.26250044,-0.16608754,0.16699569
Elmhurst,0.13672917,-0.27626348,0.23008215
NewPhiladelphia,0.2674947,-0.28774402,0.17896937
Sandusky,0.21321139,-0.29825488,0.18199666
Salina,0.21239601,-0.16992202,0.26709014
Euclid,0.23296504,-0.31448418,0.16649167
Kingman,0.11317039,-0.19968398,0.22368579
Everett,0.18591364,-0.25930533,0.10717463
Roseburg,0.08739908,-0.16856362,0.20721503
Biloxi,0.22729944,-0.1886398,0.1154502
FortPierce,0.23286952,-0.20205212,0.14416507
WinterGarden,0.19049323,-0.20439883,0.11019959
OroValley,0.12432608,-0.21713218,0.20612174
MorganHill,0.074502386,-0.2178416,0.18985124
Potomac,0.22228278,-0.34486818,0.033949815
Pinehurst,0.22296013,-0.23034042,0.115983516
Rockwall,0.28128406,-0.09244722,0.22356445
WakeForest,0.25094494,-0.25370845,0.10066288
PearlCity,0.23843797,-0.17623791,0.27108738
Tupelo,0.25565407,-0.1428357,0.15987848
PineBluff,0.22588184,-0.11600887,0.21128568
OaklandPark,0.22472335,-0.22108188,0.118476115
Hilo,0.23986289,-0.18387783,0.2548982
Lufkin,0.31876594,-0.06309322,0.1800997
Altadena,0.012295102,-0.22157566,0.19525908
Manitowoc,0.1833184,-0.26369435,0.22367586
LakeRidge,0.24189676,-0.3144033,0.0685934
Strongsville,0.21780579,-0.32208917,0.15887682
Quincy,0.21244344,-0.22784957,0.25910425
TheColony,0.24549927,-0.082952544,0.23147626
Urbandale,0.16251652,-0.23801748,0.2735169
Lombard,0.13672917,-0.27626348,0.23008215
Prescott,0.13757668,-0.20813316,0.21856052
NorthLauderdale,0.22472335,-0.22108188,0.118476115
Hackensack,0.1632789,-0.34313804,-0.0556209
Sayreville,0.1784385,-0.3296013,0.032483973
AltamonteSprings,0.17944387,-0.21259339,0.09806096
ClevelandHeights,0.23296504,-0.31448418,0.16649167
Bountiful,0.12001089,-0.20452422,0.23027194
PeachtreeCorners,0.20663922,-0.19720863,0.11353825
HaltomCity,0.24247882,-0.08030684,0.23246896
OrmondBeach,0.2092624,-0.20745158,0.1207248
CutlerBay,0.22877973,-0.20727512,0.15881558
TrujilloAlto,0.255694,-0.12845856,0.29926154
Adrian,0.20424755,-0.28714338,0.1894237
GooseCreek,0.1717673,-0.21985576,0.13944031
Moorhead,0.15466866,-0.2330741,0.25947586
RohnertPark,0.066649646,-0.23314084,0.16335215
Brea,-0.071596906,-0.2431504,0.16609485
KlamathFalls,0.13832732,-0.1852429,0.20303638
Channelview,0.23731625,-0.09254288,0.13368168
Gallatin,0.25568727,-0.19076854,0.16095307
StevensPoint,0.18128246,-0.26947388,0.24278596
SanBruno,0.012305647,-0.2292596,0.15821654
Burke,0.2151348,-0.33860654,0.037352
NorthFortMyers,0.24847245,-0.19119374,0.11576546
Hicksville,0.13556772,-0.2838549,0.048570734
WestBabylon,0.14134759,-0.28080747,0.07013952
Edmonds,0.07229829,-0.20875719,0.25309077
ApacheJunction,0.09643002,-0.24245699,0.18023223
Oakley,-0.016863674,-0.23796262,0.1506051
Linden,0.16989101,-0.34764746,-0.012489172
Puyallup,0.12987761,-0.16199945,0.2734395
Huntsville,0.29813254,-0.0673821,0.17501627
Beverly,0.17935517,-0.23721087,0.14703906
Clovis,0.23545821,-0.15447962,0.2544173
Schertz,0.28844655,-0.08675501,0.21306208
Oviedo,0.19499996,-0.2091852,0.115837485
Odenton,0.20338033,-0.32369757,0.07520216
Campbell,-0.0027985647,-0.22001563,0.14503522
Wentzville,0.21766032,-0.20727882,0.26081708
Woonsocket,0.19815323,-0.27783903,0.11182236
LaQuinta,0.10180445,-0.19469315,0.21899053
Weslaco,0.3320412,-0.09469335,0.21478833
Zanesville,0.27224916,-0.29162368,0.18252079
Newnan,0.22208789,-0.17913799,0.1125405
Shakopee,0.14788489,-0.26229936,0.27051198
Brighton,0.13555044,-0.19456865,0.24487947
Catonsville,0.22153242,-0.34083027,0.03656969
RanchoPalosVerdes,-0.01635021,-0.23113342,0.18824151
Mableton,0.20843673,-0.1883289,0.104179256
Coppell,0.24274658,-0.08296793,0.2406315
Moline,0.17239296,-0.24334407,0.263218
Delaware,0.23624542,-0.30480695,0.17599404
Greenacres,0.22712857,-0.20850146,0.14398845
Westerville,0.23624542,-0.30480695,0.17599404
Manassas,0.23633528,-0.33022135,0.049581274
Kearny,0.21021542,-0.34269205,-0.03126614
LosBanos,0.017391367,-0.22371207,0.1786804
SpanishFork,0.1420249,-0.19878437,0.22787322
Maplewood,0.11120713,-0.26826492,0.2486399
Wilkes-Barre,0.2521497,-0.27314103,0.13138525
Pottsville,0.23858221,-0.28935897,0.09900121
Bartlett,0.14800708,-0.2771714,0.23403504
CedarFalls,0.16986394,-0.24044387,0.26050836
BuffaloGrove,0.14582787,-0.28332227,0.23850803
RoyalPalmBeach,0.23287755,-0.20349854,0.15069777
Coram,0.149161,-0.2572274,0.10817265
Friendswood,0.24381831,-0.10311694,0.14294697
IndianTrail,0.22145109,-0.22053955,0.12034067
Woburn,0.19404101,-0.27861682,0.09257609
TheAcreage,0.23287755,-0.20349854,0.15069777
Holyoke,0.20820285,-0.27203977,0.0667075
SouthValley,0.12495587,-0.2042233,0.23833773
Torrington,0.20406589,-0.2540581,0.1289588
CedarCity,0.19184716,-0.2008851,0.22169667
HallandaleBeach,0.2205537,-0.22077784,0.13393727
CrystalLake,0.16008,-0.2693445,0.23926334
Calexico,0.014590277,-0.23816916,0.15943275
LakeOswego,0.054081243,-0.1680964,0.22100316
Muskogee,0.25532013,-0.12563355,0.2617331
Romeoville,0.15581807,-0.26390487,0.2347455
PlantCity,0.20459495,-0.20580505,0.10844949
Keizer,0.07306146,-0.16424862,0.22806959
NewBerlin,0.16044345,-0.2826461,0.23881783
LaPuente,-0.09685641,-0.23222214,0.17481141
Roy,0.13487509,-0.2180153,0.20712872
Security-Widefield,0.17127183,-0.19376394,0.23831272
Marlborough,0.19842742,-0.26257145,0.12909718
Issaquah,0.15285303,-0.14326277,0.28608844
Waipahu,0.23843797,-0.17623794,0.27108732
Essex,0.19527768,-0.3241496,0.07377518
Bartlesville,0.22827777,-0.14812231,0.26873633
Streamwood,0.14800708,-0.2771714,0.23403504
Annapolis,0.20338033,-0.32369757,0.07520216
CarolStream,0.14800708,-0.2771714,0.23403504
Asheboro,0.25875914,-0.2335205,0.11226865
CulverCity,-0.09561146,-0.21988182,0.17289707
Kalispell,0.18156838,-0.1891002,0.26169875
Arecibo,0.26946318,-0.12428826,0.30350703
Lynnwood,0.07229829,-0.20875719,0.25309077
Crestview,0.23269768,-0.18015449,0.13892722
HorizonWest,0.20377569,-0.20315385,0.11685756
MosesLake,0.07429789,-0.22641923,0.24177389
OliveBranch,0.22012511,-0.14878249,0.19276354
Enterprise,0.21930641,-0.17649423,0.11342791
SunCity,-0.022447946,-0.24691148,0.13493855
Northglenn,0.12634386,-0.20251752,0.24465269
Duncanville,0.2633992,-0.078393996,0.21626621
Hurst,0.24247882,-0.08030684,0.23246896
Clermont,0.21185654,-0.21093272,0.11536601
FortLee,0.1632789,-0.34313804,-0.0556209
Pacifica,0.012305647,-0.2292596,0.15821654
LakeWorth,0.24044487,-0.18931977,0.18912628
KendallWest,0.2352795,-0.2037763,0.13601296
LandO'Lakes,0.21141656,-0.20000829,0.1066523
EagleMountain,0.12128885,-0.19742952,0.21007049
Reynoldsburg,0.2304559,-0.30749732,0.16804232
LaPresa,0.029903166,-0.20990306,0.18871829
SevernaPark,0.20338033,-0.32369757,0.07520216
Stanton,-0.036114935,-0.23982133,0.17661433
EastMeadow,0.13556772,-0.2838549,0.048570734
MenomoneeFalls,0.1677452,-0.2808883,0.2371948
Granbury,0.28132728,-0.07735901,0.24296379
Waxahachie,0.27403963,-0.08041632,0.21477382
Valrico,0.20459495,-0.20580505,0.10844949
MissionBend,0.26177886,-0.07670281,0.16467823
Butler,0.26957092,-0.31894302,0.14944352
Albertville,0.253583,-0.18162741,0.123183444
EgyptLake-Leto,0.20422603,-0.18927898,0.103122436
Kailua,0.24729627,-0.17335135,0.27038676
Mechanicsville,0.23424186,-0.30469722,0.07494729
RichmondWest,0.22877973,-0.20727512,0.15881558
Cleburne,0.27973488,-0.07854842,0.22908796
ValleyStream,0.1309646,-0.30525324,0.03767138
HanoverPark,0.14800708,-0.2771714,0.23403504
Navarre,0.23086956,-0.18933165,0.15207039
OregonCity,0.07805805,-0.15093356,0.24753506
WinterSprings,0.19499996,-0.2091852,0.115837485
Pahrump,0.12490578,-0.21586096,0.21422964
Carpentersville,0.1591371,-0.2749121,0.23670731
Wildomar,0.048824225,-0.2166451,0.18718688
Braintree,0.17071429,-0.27428108,0.10593551
RockIsland,0.17341785,-0.24431735,0.26454103
SouthMiamiHeights,0.22877973,-0.20727512,0.15881558
WestFargo,0.16500351,-0.22932717,0.26270863
MountJuliet,0.2424383,-0.17836036,0.15177475
Oakton,0.23633528,-0.33022135,0.049581274
Aventura,0.2205537,-0.22077784,0.13393727
Owasso,0.22127073,-0.13979629,0.26012295
Commack,0.14123555,-0.27096632,0.08773646
Foley,0.24018547,-0.18768919,0.13846675
Benton,0.26549408,-0.10681324,0.22620901
Meridian,0.28885072,-0.13637222,0.156332
Bettendorf,0.16416274,-0.25248793,0.26328653
Dunedin,0.22515492,-0.18321975,0.117861904
Hilliard,0.23657665,-0.29154506,0.17743155
MerrittIsland,0.22511867,-0.19711958,0.15967375
PhenixCity,0.21994478,-0.17062318,0.09022122
WestHollywood,-0.09561146,-0.21988182,0.17289707
Roseville,0.092003256,-0.2781712,0.25072604
Tucker,0.19420117,-0.20231198,0.10747858
Monrovia,0.03304075,-0.22096786,0.19648917
Kearns,0.06145207,-0.20667419,0.19005178
OakCreek,0.14655425,-0.28460628,0.23175949
Oswego,0.17429963,-0.2631868,0.23889261
PostFalls,0.12619719,-0.19398375,0.2853174
PeachtreeCity,0.21941733,-0.17905483,0.10929578
LauderdaleLakes,0.22472335,-0.22108188,0.118476115
FrenchValley,0.048824225,-0.2166451,0.18718688
Portsmouth,0.29209927,-0.25887707,0.19047049
Gillette,0.23986985,-0.16774166,0.24023564
Tooele,0.16513014,-0.18223754,0.20923558
Prattville,0.20364343,-0.16942021,0.0985449
WatertownTown,0.19404101,-0.27861682,0.09257609
CalumetCity,0.1497018,-0.27222168,0.21565244
SanJuanCapistrano,0.08765742,-0.21706447,0.1989685
FoothillFarms,-0.082521796,-0.24014327,0.12204526
Elmont,0.12166941,-0.3059629,-0.009953116
TempleCity,0.03304075,-0.22096786,0.19648917
CooperCity,0.2205537,-0.22077784,0.13393727
ElMirage,0.053574573,-0.23148999,0.18406506
MeadowWoods,0.19066183,-0.21169944,0.11794802
LaVergne,0.24787384,-0.1773065,0.14814155
Carrollwood,0.20422603,-0.18927898,0.103122436
JunctionCity,0.21929455,-0.17153507,0.2705212
InverGroveHeights,0.12538892,-0.2658773,0.25193807
Randallstown,0.23532154,-0.3251478,0.058775004
Bell,-0.091811754,-0.23886473,0.15720724
Gahanna,0.23045594,-0.30749732,0.1680423
Wildwood,0.22408651,-0.21490268,0.25742757
UpperArlington,0.22777079,-0.31495482,0.16540992
Plainfield,0.23056333,-0.248432,0.22470883
OakHarbor,0.14282753,-0.1897251,0.2587244
ManhattanBeach,-0.01635021,-0.23113342,0.18824151
NewCity,0.22799858,-0.2808456,0.06281545
OwingsMills,0.23532154,-0.3251478,0.058775004
EastPoint,0.20640223,-0.19291271,0.10222959
DeLand,0.2073845,-0.20451233,0.11905029
Martinez,0.20107971,-0.2000394,0.12797076
Orangevale,-0.0412383,-0.2520055,0.14364521
Merrillville,0.17077492,-0.26683825,0.21470432
Stow,0.22889346,-0.31878772,0.17147128
BuenaventuraLakes,0.19066183,-0.21169944,0.11794802
SanLuis,0.058468975,-0.2056515,0.19398558
Oildale,-0.014149293,-0.24734657,0.1377307
Calhoun,0.2514191,-0.19686688,0.113638476
Leawood,0.19689676,-0.21398342,0.2687338
MenloPark,0.019087458,-0.22034392,0.15067548
SunPrairie,0.16733971,-0.27179244,0.24615689
DakotaRidge,0.1926726,-0.17855057,0.24305075
Arcata,0.19187444,-0.17587939,0.19050606
Pullman,0.16833119,-0.19524974,0.24363704
Boardman,0.25336948,-0.31353763,0.15814649
Nacogdoches,0.31107497,-0.062158145,0.17949803
VestaviaHills,0.22276135,-0.16206264,0.11455512
NorthRidgeville,0.22165152,-0.31549266,0.16313422
Socorro,0.15471706,-0.20208374,0.20894724
Randolph,0.17071429,-0.27428108,0.10593551
Norristown,0.22132756,-0.3180098,0.050356578
MontgomeryVillage,0.22183096,-0.33166713,0.05184447
Redmond,0.17643034,-0.18573782,0.23725685
Firestone,0.17098252,-0.20489614,0.2535334
Goshen,0.20676489,-0.2718295,0.20014262
Butte,0.23907384,-0.17642824,0.2535477
GrassValley,0.13080016,-0.21977358,0.20560595
Parkland,0.22935939,-0.21307603,0.13653447
UniversityCity,0.19896397,-0.2325969,0.24378498
Midvale,0.0740215,-0.21576999,0.2305849
GoldenGlades,0.2205537,-0.22077784,0.13393727
Kennesaw,0.22028105,-0.19361037,0.107903145
Adelanto,0.057365075,-0.20975877,0.21654923
KenCaryl,0.1926726,-0.17855057,0.24305075
Carlsbad,0.1979111,-0.16092749,0.23817568
UniversityPlace,0.07847611,-0.17572917,0.2539117
Douglasville,0.23118442,-0.17957482,0.10909135
Laramie,0.23389004,-0.18034567,0.25247633
FosterCity,-0.009632005,-0.22514555,0.14068906
Valparaiso,0.16809541,-0.27206013,0.19559434
Fairborn,0.24686052,-0.28049392,0.19352543
Estero,0.2545759,-0.17741834,0.1323573
CottonwoodHeights,0.0740215,-0.21576999,0.2305849
Kaneohe,0.24729627,-0.17335135,0.27038676
Sonoma,0.041107837,-0.23082903,0.1674846
Galesburg,0.18884517,-0.23983674,0.26412508
Warsaw,0.20937015,-0.26805735,0.20420998
GlendaleHeights,0.13430376,-0.28836283,0.23464857
DanaPoint,0.094546705,-0.22146957,0.19753292
Alamogordo,0.18411689,-0.18760371,0.23315522
Alabaster,0.24191311,-0.1582348,0.117497906
Woodridge,0.13672917,-0.27626348,0.23008215
Greer,0.24738958,-0.19991298,0.11800727
Springville,0.1420249,-0.19878437,0.22787322
SaratogaSprings,0.12128884,-0.19742952,0.21007048
AmericanFork,0.09750504,-0.20633568,0.2114206
Matthews,0.19236581,-0.23012999,0.08967639
WestLittleRiver,0.21434735,-0.21935464,0.16066533
FairLawn,0.23295252,-0.2977814,0.041353688
St.Charles,0.16009249,-0.26920238,0.23901
Ridgecrest,0.07881043,-0.22516587,0.20579065
Massillon,0.23737676,-0.29692316,0.17752774
Spanaway,0.14619288,-0.16046336,0.26839176
Starkville,0.24814762,-0.13075836,0.16088144
HarkerHeights,0.29176986,-0.07049259,0.21800834
ElkGroveVillage,0.13430376,-0.28836283,0.23464857
Kaysville,0.09205693,-0.21590765,0.21400304
Lawndale,-0.01635021,-0.23113342,0.18824151
Southlake,0.24770397,-0.08389065,0.24979232
FerryPass,0.21754016,-0.1884657,0.12791508
Savage,0.14788489,-0.26229936,0.27051198
DesMoines,0.048192237,-0.17775421,0.25236607
BethelPark,0.26759997,-0.32817584,0.1294219
DaniaBeach,0.2205537,-0.22077784,0.13393727
EastLake,0.22044578,-0.19628009,0.11699381
Rome,0.25317764,-0.2539834,0.17231564
Eastpointe,0.1621884,-0.32548603,0.13126428
FranklinSquare,0.13556768,-0.28385496,0.048570737
Pekin,0.19753277,-0.2527823,0.24974155
Westlake,0.22165152,-0.31549266,0.16313422
Uniondale,0.13556772,-0.2838549,0.048570734
LaVerne,0.054304674,-0.22961012,0.19995551
Juneau,0.22995912,-0.17903562,0.25679407
Prairieville,0.24700338,-0.13875787,0.10652364
Placerville,0.124661915,-0.22545533,0.2029026
BelAirNorth,0.21934997,-0.32036525,0.07576205
Redan,0.19420117,-0.20231198,0.10747858
PuebloWest,0.2052203,-0.17873414,0.25246182
Garfield,0.21021542,-0.34269205,-0.03126614
Fallbrook,0.109319806,-0.20866813,0.20746729
SpringValley,0.029903166,-0.20990306,0.18871829
Hopkinsville,0.24425782,-0.19343157,0.17500544
SouthRiding,0.24458632,-0.32451913,0.07658754
Centereach,0.149161,-0.2572274,0.10817265
Milledgeville,0.2000849,-0.18731919,0.12081826
Syracuse,0.09205693,-0.21590765,0.21400304
Parkville,0.21386313,-0.33269027,0.033796404
Garner,0.2249504,-0.24949281,0.10202403
KeyWest,0.2724457,-0.17621483,0.18471332
MiamiLakes,0.23781848,-0.19953448,0.13138406
Petersburg,0.22927302,-0.28168398,0.088383086
Kahului,0.25308716,-0.16806282,0.26212606
WheatRidge,0.1782265,-0.16334477,0.2482243
FruitCove,0.20157678,-0.19563308,0.10866682
Cibolo,0.28844655,-0.08675501,0.21306208
Alliance,0.23473054,-0.30355915,0.1736841
Banning,0.091736294,-0.21214926,0.20131783
LagunaHills,0.08765742,-0.21706447,0.1989685
CentralIslip,0.14123555,-0.27096632,0.08773646
Orcutt,0.15847558,-0.21333735,0.21210033
Naugatuck,0.17974201,-0.27602243,0.09297043
Eldersburg,0.23625876,-0.3178526,0.07856341
Mundelein,0.14582787,-0.28332227,0.23850803
SanPablo,0.017243667,-0.23518883,0.15978108
Nogales,0.16496389,-0.1933322,0.2111747
Nicholasville,0.28379625,-0.22424495,0.19370048
Goleta,0.1023325,-0.2055017,0.21957886
Opelika,0.23630477,-0.164572,0.10289446
Algonquin,0.16008,-0.2693445,0.23926334
Marrero,0.228521,-0.17245159,0.13873677
Burlingame,0.012305647,-0.2292596,0.15821654
Aiken,0.19471249,-0.20303299,0.13641539
Lawrenceville,0.21430476,-0.19818905,0.116760865
WinterPark,0.17944387,-0.21259339,0.09806096
LakeMagdalene,0.19149017,-0.20584932,0.097099654
Fitchburg,0.15656143,-0.2720716,0.25006586
Wooster,0.24021417,-0.30057278,0.18169281
Fountain,0.18744388,-0.18271662,0.24731262
BrooklynCenter,0.12079684,-0.27429596,0.27697718
Barstow,0.048371788,-0.22657628,0.21390611
Oceanside,0.14275213,-0.27330327,0.0832356
CrownPoint,0.17077492,-0.26683825,0.21470432
Gloucester,0.19741851,-0.2253298,0.1845233
Gurnee,0.1511767,-0.28325024,0.2333451
Holladay,0.0740215,-0.21576999,0.2305849
Fuquay-Varina,0.23390433,-0.24467272,0.1024401
Chamblee,0.19267245,-0.19900264,0.101133086
Carney,0.21386313,-0.33269027,0.033796404
NorthTonawanda,0.20461504,-0.30744472,0.13464077
LongBranch,0.14780644,-0.28095052,0.094776735
SantaPaula,0.14318441,-0.21901934,0.22681072
SouthLakeTahoe,0.18278614,-0.1973917,0.23213497
Saratoga,-0.0027985554,-0.22001563,0.14503527
LosAltos,-0.038490392,-0.23306967,0.11928866
Atascadero,0.19130994,-0.19853349,0.22423717
NorthRoyalton,0.21780579,-0.32208917,0.15887682
Seguin,0.29368752,-0.084283575,0.20919871
FortunaFoothills,0.1256646,-0.20056954,0.22294563
MilfordMill,0.23532154,-0.3251478,0.058775004
Pasadena,0.19554657,-0.34044394,0.042440142
Stockbridge,0.20274341,-0.19977795,0.10887189
EastLiverpool,0.26126903,-0.30452627,0.15662576
Rahway,0.16989101,-0.34764746,-0.012489172
Williston,0.19232768,-0.19920811,0.26055092
BayShore,0.14123555,-0.27096632,0.08773646
Eagle,0.1475259,-0.18973623,0.24562202
Walnut,-0.071596906,-0.2431504,0.16609485
WestFallsChurch,0.2151348,-0.33860654,0.037352
NorthChicago,0.1738,-0.28399095,0.236506
Duluth,0.20663922,-0.19720863,0.11353825
Winona,0.1827816,-0.25207555,0.26827937
O'Fallon,0.1941374,-0.24884094,0.21851248
DrexelHeights,0.07578703,-0.23003468,0.18324217
Ukiah,0.14236416,-0.20332314,0.1961479
Atwater,-0.049139548,-0.24673824,0.13018823
GoldenGate,0.25645116,-0.17078827,0.14133869
Sanford,0.21270716,-0.23859026,0.17107067
Westfield,0.19796363,-0.3400081,0.0021902318
Hermiston,0.086363666,-0.2054879,0.23825271
Central,0.2691888,-0.13906626,0.11340156
EastLake-OrientPark,0.19149017,-0.20584932,0.097099654
ChicagoHeights,0.1497018,-0.27222168,0.21565244
EastPaloAlto,0.019087458,-0.22034392,0.15067548
Newberg,0.07919465,-0.17451487,0.21813712
Lewes,0.19976443,-0.26523975,0.13722575
NorthAttleborough,0.19815323,-0.27783903,0.11182236
Laplace,0.23951072,-0.16160499,0.11378827
SeaTac,0.07915508,-0.13004951,0.26897034
Raytown,0.19868709,-0.21497342,0.26876184
Paragould,0.22396755,-0.16058652,0.20610048
Southgate,0.17209081,-0.32234636,0.14900665
FernandinaBeach,0.20429605,-0.19734368,0.10996439
BigSpring,0.25475562,-0.116503626,0.25643852
BellaVista,0.27854005,-0.1256703,0.25934482
Casselberry,0.17944387,-0.21259339,0.09806096
Plattsburgh,0.22450279,-0.25775293,0.18244855
Wasco,0.0063274624,-0.2370369,0.15096062
SouthLaurel,0.20573492,-0.34050384,0.061014246
FlemingIsland,0.20429888,-0.19814381,0.118754014
BelleGlade,0.23550528,-0.19829291,0.1285627
LakeintheHills,0.16008,-0.2693445,0.23926334
Agawam,0.20637067,-0.274315,0.06929839
Shirley,0.16194767,-0.24788262,0.12987657
Austintown,0.25480092,-0.30782592,0.16573095
NewIberia,0.26752788,-0.14777905,0.15752873
Zionsville,0.21543474,-0.25921112,0.21807708
ShortPump,0.25553793,-0.30656427,0.0724157
Burbank,0.12587425,-0.2862889,0.21970442
PerryHall,0.19527768,-0.3241496,0.07377518
Benicia,-0.020219749,-0.24353357,0.1504784
OakleafPlantation,0.1806329,-0.202898,0.10976151
Monterey,0.102063574,-0.23006265,0.18376702
Converse,0.27776837,-0.085637614,0.2125038
GraniteCity,0.18994251,-0.24703263,0.2337323
Yukon,0.23245546,-0.11958806,0.2645533
Sonora,0.13857237,-0.22388288,0.19377597
Mehlville,0.19896397,-0.2325969,0.24378498
WisconsinRapids,0.15713535,-0.27714944,0.25563806
Hutto,0.2926008,-0.08053637,0.2129235
Bixby,0.2327748,-0.1334512,0.25845346
DrexelHill,0.20969708,-0.3380137,0.020714413
Sunbury,0.26591176,-0.29678696,0.10187107
SummerlinSouth,0.13299194,-0.21413663,0.21953343
NewSmyrnaBeach,0.2175709,-0.20524038,0.124767005
Tualatin,0.054081243,-0.1680964,0.22100316
ForestHills,0.18006204,-0.27751827,0.20321126
Fridley,0.092003256,-0.2781712,0.25072604
EastChicago,0.14815372,-0.27976626,0.20604815
Kirkwood,0.19896397,-0.2325969,0.24378498
Ruston,0.2710672,-0.08414787,0.17202924
Jeffersontown,0.24357395,-0.25141272,0.20766303
GlenEllyn,0.13672917,-0.27626348,0.23008215
IslaVista,0.1023325,-0.2055017,0.21957886
CañonCity,0.20688374,-0.16933113,0.25471938
Ashtabula,0.2288258,-0.30303589,0.15673158
TemescalValley,0.046601944,-0.21439087,0.20557213
Bridgewater,0.18390994,-0.2735566,0.13035199
MintHill,0.21118338,-0.2309635,0.10760098
MililaniTown,0.23843797,-0.17623794,0.27108732
Statesville,0.2419938,-0.23762518,0.11322409
